move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
7fe91fc1-18f9-48c1-aac5-998c09f6fa80,HLCU7037880,2026-01-20 01:12:37.164640961,CT01-Yard-A,C1,62,30,3,A1,87,15,1,INSPECTION,RTG14,OP2283,1
9921f4b1-6854-4a3e-bb40-a418cd160755,HLCU7037880,2026-01-20 05:01:17.634679467,CT04-Terminal,,71,2,2,,53,16,5,RECEIVE,RTG18,OP5489,1
16680ee2-038c-4d93-8412-f2ea19ea3ade,PONU6741685,2026-01-17 06:03:16.864325392,CT01-A-12-1,C1,16,24,4,A2,88,34,3,RECEIVE,RTG46,OP1553,1
91a9bced-b605-4c0b-ad05-c61af2a7d140,PONU6741685,2026-01-19 13:04:59.497696764,CT04-Terminal,A1,2,17,1,A2,68,5,5,DELIVERY,RTG80,OP2211,1
6297419e-1766-4255-993f-a81e64909b07,PONU6741685,2026-01-21 14:54:47.850804614,CT02-C-20-4,B2,59,20,1,C1,98,38,5,INSPECTION,RTG54,OP2763,1
23e76dfd-c495-495b-a525-f82929f83143,TCNU6548803,2026-01-21 12:54:16.546001915,CT03-A-01-1,B2,54,1,4,A1,47,22,1,SHIFTING,RTG09,OP7552,1
985862bc-7933-42e0-a844-ca644e9e658a,TCNU6548803,2026-01-22 23:35:59.752042750,CT03-A-01-1,C1,76,31,5,A1,53,17,4,REHANDLE,RTG51,OP6673,1
13b62db5-c9ab-4fc8-8c31-aeaf1181a100,TCNU6548803,2026-01-23 11:13:19.287288030,CT04-Terminal,B2,23,17,4,A2,26,13,2,SHIFTING,RTG98,OP2391,1
b1dab3ff-696b-42ab-8f07-48f04a6ef570,TCNU6548803,2026-01-24 03:51:44.006255939,CT03-A-01-1,B2,80,4,2,B1,1,29,3,REHANDLE,RTG85,OP3683,1
708ad97e-6df5-4111-afcc-ff591a8b53cd,HLCU6443444,2026-01-15 06:59:12.885421784,CT02-Yard-B,B2,37,30,3,C2,91,10,5,RECEIVE,RTG88,OP7638,1
58d7bf4a-246a-43cf-8814-5c6928e497d7,HLCU6443444,2026-01-18 03:11:04.803172299,CT02-Yard-B,B2,67,2,1,A1,4,17,4,INSPECTION,RTG23,OP1454,1
a77ebba7-c004-4194-a36a-b23fa11186da,HLCU6443444,2026-01-18 17:15:57.015225841,CT03-Depot,C2,53,6,5,C1,57,18,2,REHANDLE,RTG23,OP4785,1
9c580da4-321d-4079-8233-e79831bc92e3,TCNU1853323,2025-12-26 21:30:26.778920590,CT04-B-10-3,C2,50,28,2,B2,60,38,5,RECEIVE,RTG93,OP2624,1
848f91a4-179c-405b-a4a6-d81f737384e3,TCNU1853323,2025-12-31 20:02:20.395049499,CT04-B-10-3,B2,33,38,3,A1,76,30,1,REHANDLE,RTG28,OP9637,1
69e806a0-b092-43ce-89ff-932969285a96,TCNU5795701,2026-01-11 22:01:23.343048451,CT01-B-05-2,A1,51,40,1,C2,82,11,1,RECEIVE,RTG96,OP1871,1
2a04330d-0b52-49f0-88fe-1ed8d5eb6485,TCNU5795701,2026-01-12 02:11:46.294909612,CT01-B-05-2,A2,59,32,3,B2,7,35,1,INSPECTION,RTG96,OP7298,1
2ec66c5a-01ee-4d47-9bc9-ea71bde8d79b,TCNU5795701,2026-01-12 17:55:39.220818428,CT03-A-01-1,B1,66,24,5,A1,96,10,5,RECEIVE,RTG51,OP5544,1
d923e398-4019-4321-a993-f8e21fc98aed,TCNU7736933,2026-01-06 17:45:25.472148450,CT01-B-05-2,C2,48,22,4,A1,93,12,4,INSPECTION,RTG76,OP8444,1
224e6a72-4691-42ed-a245-3d15c32d5cb3,TCNU7736933,2026-01-11 03:24:16.321551726,CT03-Depot,A2,46,35,4,A2,59,16,4,RECEIVE,RTG43,OP3157,1
eafece6d-3bdf-4de4-91e3-2f997b5b4c27,TCNU2993603,2026-01-22 15:56:24.677000712,CT01-B-05-2,C2,45,35,2,C1,55,38,1,RECEIVE,RTG26,OP7342,1
95f03f4c-c69a-42eb-a4ed-a702ea56d27e,TCNU2993603,2026-01-22 19:01:34.119474733,CT01-Yard-A,C2,97,33,1,C2,60,17,2,DELIVERY,RTG87,OP5430,1
f081a2e6-7681-4f51-a4ef-11e83239f1b9,HLCU2609748,2026-01-09 10:07:02.605562270,CT03-Depot,A2,5,37,2,C2,63,14,5,RECEIVE,RTG79,OP7568,1
2c0526a6-54bb-4a0c-903e-350d6f8d0e58,HLCU2609748,2026-01-09 12:17:00.745384661,CT04-Terminal,B2,25,7,1,B1,58,36,3,REHANDLE,RTG57,OP5050,1
29edfbcc-8c86-4aa6-ab3a-441d0e35e9ef,HLCU2609748,2026-01-12 15:23:48.032796117,CT01-Yard-A,A1,78,38,3,A2,30,16,2,DELIVERY,RTG54,OP3227,1
9e446ea2-3ff6-4754-bf7e-4cddd55dfcb8,MSCU9204961,2026-01-10 12:12:34.599104534,CT02-Yard-B,,39,17,2,,21,9,5,SHIFTING,RTG61,OP7908,1
2d0cd17a-b923-4ec8-b496-1a599f38cf91,MSCU9204961,2026-01-10 17:16:20.689226291,CT01-A-12-1,C2,73,37,3,C2,26,15,1,SHIFTING,RTG50,OP1898,1
3d3c5135-943c-4fb0-8a6d-b76b3793d3cd,TCNU1982986,2025-12-29 05:43:42.875282552,CT03-Depot,A1,22,1,2,A2,48,11,3,RECEIVE,RTG64,OP9711,1
598f2d9d-c800-4a63-be53-3020916aee4b,TCNU1982986,2025-12-29 06:39:41.305938842,CT02-Yard-B,A1,38,30,4,B1,40,31,5,INSPECTION,RTG88,OP1938,1
df3575e5-1c50-47bf-8f86-01e2f6791b65,TCNU1982986,2025-12-29 14:16:56.596622197,CT03-A-01-1,A2,99,13,3,A2,77,4,4,DELIVERY,RTG24,OP5898,1
00c62445-97ef-4ac2-8f08-2269c5277708,TCNU1982986,2025-12-30 05:29:36.321332904,CT01-Yard-A,B2,35,19,4,C1,79,22,5,RECEIVE,RTG35,OP7316,1
a0cb758a-60a1-4ef4-9bf7-4cb0e7ba3fdc,CXDU3132283,2025-12-12 11:11:51.218158966,CT04-Terminal,C1,74,11,2,A2,61,13,5,INSPECTION,RTG32,OP3993,1
2a13e1f2-28c6-430a-9e2c-7329eb23e248,CXDU3132283,2025-12-12 14:54:38.925077018,CT02-C-20-4,C2,12,9,3,B1,66,35,3,DELIVERY,RTG87,OP1526,1
c00adc7e-6ed9-4720-9d2a-40f4b5f5fc46,CXDU3132283,2025-12-12 21:30:39.366928919,CT03-Depot,B2,91,9,1,C1,13,33,3,RECEIVE,RTG02,OP3185,1
482c44c5-6ef3-463a-ba33-50a53fbcab0e,CXDU3132283,2025-12-13 03:55:07.673280646,CT03-Depot,A1,77,30,5,C1,8,27,3,REHANDLE,RTG95,OP9806,1
753b38a6-6579-4010-97d0-a8348a40a6ba,HLCU1708953,2026-01-01 10:12:43.657389253,CT01-B-05-2,B1,11,36,4,B2,64,39,2,SHIFTING,RTG91,OP2422,1
ff14ba8f-d8de-4e37-8d7a-cb81baa76d05,HLCU1708953,2026-01-01 13:08:35.987335736,CT01-Yard-A,A2,28,6,5,A2,30,13,5,INSPECTION,RTG91,OP3531,1
d623412a-ac64-4c98-afc3-704ee76f589e,MSCU9180366,2026-01-07 10:18:03.875870251,CT02-Yard-B,,39,11,2,,19,3,5,RECEIVE,RTG68,OP6311,1
02388a21-99ae-417d-9948-796f8450dd4e,MSCU9180366,2026-01-07 11:08:21.153893561,CT01-Yard-A,B2,23,34,4,A2,55,30,2,SHIFTING,RTG48,OP7245,1
7c525d31-6638-41b3-b9b8-e8721a305426,MSCU9180366,2026-01-07 12:30:35.445887878,CT03-Depot,A1,56,30,5,C2,17,28,2,RECEIVE,RTG86,OP3201,1
55a2ead9-610a-44e1-862a-19f372f471ab,HLCU6538308,2025-12-28 00:21:02.136395648,CT02-C-20-4,B2,37,35,3,B2,40,26,3,DELIVERY,RTG76,OP4707,1
1d590936-01fb-496b-8a46-524e77ad9ee6,HLCU6538308,2026-01-01 03:10:54.316279790,CT04-Terminal,A1,78,7,2,C2,14,16,1,DELIVERY,RTG58,OP4669,1
d3c2b783-45f1-4ab1-8677-11e416333005,HLCU6538308,2026-01-01 11:33:02.342732697,CT03-Depot,C2,57,26,2,A1,1,37,2,REHANDLE,RTG46,OP1522,1
393e6dfb-f142-4d0b-88dc-ca63e0db4754,MSCU4775444,2026-01-09 02:19:44.999582133,CT01-A-12-1,C1,49,4,4,B1,28,20,3,DELIVERY,RTG43,OP8936,1
95b8d326-2fff-472e-aaf3-da1e3c868a0b,MSCU4775444,2026-01-15 06:46:57.231357400,CT03-A-01-1,A1,28,16,3,C2,15,4,2,INSPECTION,RTG35,OP2633,1
c5f5e15f-2f07-4e88-9296-565db62cbb88,TCNU6873616,2025-12-28 09:36:14.715737050,CT04-B-10-3,,31,37,3,,63,36,4,REHANDLE,RTG86,OP6804,1
b93b0e68-57ff-42e7-a43d-abfb2025cd1d,TCNU6873616,2026-01-03 06:35:00.322712498,CT04-Terminal,C1,38,10,3,C1,17,15,1,DELIVERY,RTG90,OP7963,1
6bcad71b-f7f6-4bc0-9270-daa5d9d772ce,MSCU5356246,2026-01-04 17:53:46.823471242,CT01-A-12-1,B1,63,8,2,B1,18,36,3,DELIVERY,RTG19,OP8602,1
e82fd1be-322e-4a1e-899f-219809f96910,MSCU5356246,2026-01-04 22:56:35.293044040,CT02-Yard-B,A2,79,3,1,A2,11,35,2,REHANDLE,RTG52,OP8438,1
f3d791d6-b142-4818-b01c-966bcf733933,MSCU5356246,2026-01-07 11:37:44.402443720,CT01-B-05-2,,48,22,1,,45,7,5,RECEIVE,RTG54,OP4009,1
8feff734-192c-42c0-af4f-6f0b4a11d8a4,MSCU5356246,2026-01-07 19:24:01.406564238,CT04-Terminal,A1,76,34,4,A2,31,29,3,INSPECTION,RTG64,OP1484,1
ab09b799-7d1f-4782-a64a-df1cddbec4c6,TCNU9291939,2026-01-05 11:54:05.634129429,CT01-B-05-2,C1,89,4,4,A1,68,20,2,RECEIVE,RTG29,OP1783,1
8dc70a53-4aab-4c1b-84be-be3d08ca4fe5,TCNU9291939,2026-01-05 12:27:54.234137191,CT03-Depot,C2,72,9,1,B2,10,32,2,DELIVERY,RTG70,OP5381,1
189d938f-5a47-4dc9-8ddb-3269e5936bf0,HLCU9743532,2026-01-19 00:52:44.878770679,CT04-Terminal,A1,55,24,3,B1,18,38,3,DELIVERY,RTG45,OP8958,1
b8f373ca-6fec-40c6-b81f-e789ec76d1d5,HLCU9743532,2026-01-19 16:56:32.479519637,CT03-A-01-1,A1,15,8,2,B2,85,5,2,INSPECTION,RTG29,OP4580,1
b7dc0756-7c8e-4623-b645-4413ea60a614,HLCU9743532,2026-01-21 16:04:53.534224267,CT02-C-20-4,C2,92,1,5,A1,25,20,2,SHIFTING,RTG02,OP4048,1
6985adb8-d2b7-4698-87e9-8458cbc12dc2,HLCU9743532,2026-01-21 17:29:25.151799533,CT04-B-10-3,C2,42,35,1,B1,64,25,1,INSPECTION,RTG64,OP6096,1
3abb4b31-9bb6-48cf-99c2-c51d7dae2e02,HLCU2833956,2026-01-20 14:55:49.500063664,CT01-Yard-A,,18,20,3,,54,18,4,SHIFTING,RTG18,OP1693,1
e0f9d89f-bbf4-4c55-85a9-64a13e21600e,HLCU2833956,2026-01-22 03:51:20.248799094,CT02-Yard-B,C2,82,27,5,B2,76,22,5,REHANDLE,RTG88,OP1705,1
df39ac55-ed76-4830-9e5e-39f3985549ed,CXDU4908761,2026-01-20 09:48:35.693380396,CT01-A-12-1,C2,78,15,3,B1,30,32,4,DELIVERY,RTG58,OP5734,1
2fb1c659-6530-4f43-8749-dd3887c78def,CXDU4908761,2026-01-20 20:33:10.301854334,CT01-B-05-2,B2,92,16,1,A2,93,10,3,REHANDLE,RTG69,OP1712,1
48895d34-405d-4767-bff0-e92f62a73d77,PONU5061472,2026-01-04 01:14:01.604896613,CT04-B-10-3,,35,31,3,,93,5,1,SHIFTING,RTG31,OP5432,1
629778f1-8295-4718-a971-afc942591ae5,PONU5061472,2026-01-04 02:26:34.165360920,CT04-Terminal,C2,23,5,5,A2,89,24,5,INSPECTION,RTG30,OP2707,1
af4d18b4-e5fc-4d61-a84e-44fb6bc3979e,PONU5061472,2026-01-04 02:30:19.225181841,CT02-Yard-B,A1,91,2,2,A1,34,2,1,DELIVERY,RTG69,OP1466,1
3e7a0148-22e3-4f77-98ca-b67db0d82e4d,PONU5061472,2026-01-04 03:27:28.203370367,CT04-Terminal,A1,59,27,4,A2,2,5,2,REHANDLE,RTG66,OP6253,1
610ad1d3-513a-47cc-adea-3f32490723f4,PONU7710619,2026-01-16 11:40:23.566204931,CT04-B-10-3,B1,89,19,4,B2,14,26,2,DELIVERY,RTG67,OP9442,1
ff74f47e-8573-43a9-9862-5050ed23d4e6,PONU7710619,2026-01-16 13:47:34.091583937,CT01-B-05-2,A1,4,24,5,B1,51,5,5,DELIVERY,RTG31,OP6165,1
33b4c0c5-a245-4948-aa2e-7fe4f0f0db1c,PONU7710619,2026-01-16 23:01:15.176819930,CT01-A-12-1,A2,33,13,4,B2,77,21,1,REHANDLE,RTG04,OP6334,1
33173359-57b5-421b-8296-30e701a5c0fe,PONU7710619,2026-01-17 07:07:16.819135254,CT02-Yard-B,,28,1,5,,68,31,2,INSPECTION,RTG10,OP3308,1
fdc73d49-8764-433a-8ee7-29f7b5bcaeb2,HLCU5128226,2026-01-06 18:46:19.757615413,CT01-Yard-A,A2,91,29,1,B1,60,16,4,DELIVERY,RTG97,OP3760,1
63314ff8-fe03-4091-8774-b9aa11326f38,HLCU5128226,2026-01-09 05:31:32.991952221,CT03-A-01-1,A1,82,3,5,A1,75,12,1,REHANDLE,RTG03,OP9129,1
6e097730-638c-4d66-bea3-01216d71387f,MSCU9212756,2026-01-19 11:49:29.055930714,CT04-Terminal,C1,59,17,3,C2,8,36,4,SHIFTING,RTG35,OP6402,1
57a21878-6751-4dba-b27a-6dc68b6c72b8,MSCU9212756,2026-01-20 02:15:40.487962187,CT04-Terminal,C1,89,12,2,C1,36,23,4,INSPECTION,RTG89,OP8188,1
e1a7765a-02c6-4fe5-ab52-e80a69fa1f8f,CXDU8196003,2026-01-01 21:41:40.283907010,CT02-C-20-4,C1,34,22,4,C1,66,9,1,REHANDLE,RTG78,OP7887,1
6f6fd295-c956-407a-8700-8718e994ec49,CXDU8196003,2026-01-04 00:00:20.820513928,CT02-C-20-4,C1,33,20,2,B1,46,14,1,RECEIVE,RTG68,OP2001,1
f815bb17-9864-4ebc-8dcb-ae6077f747d1,CXDU8196003,2026-01-06 14:19:48.014909006,CT01-B-05-2,A2,88,29,4,B2,36,10,2,DELIVERY,RTG26,OP6147,1
51d25ec7-31d4-4296-ad5d-03e69e513ef7,MSCU8748812,2026-01-18 02:47:00.712541517,CT04-B-10-3,A2,23,5,4,A1,53,29,2,DELIVERY,RTG53,OP5761,1
f3214095-0ca7-4620-b915-fb44ef8d76d9,MSCU8748812,2026-01-22 11:20:10.490496832,CT01-B-05-2,,86,37,5,,36,18,2,DELIVERY,RTG12,OP3638,1
8040d418-82ba-4b7b-9030-3f3155bdaa2e,TCNU1282003,2025-12-31 19:19:25.808424164,CT01-B-05-2,,96,17,2,,48,36,4,DELIVERY,RTG38,OP5892,1
ca108151-32a4-4dca-b286-444efefa8d38,TCNU1282003,2026-01-05 21:54:00.909379779,CT04-Terminal,B2,79,24,5,B1,57,17,2,REHANDLE,RTG16,OP4853,1
b3d8cb57-3c4a-4a0a-89f1-72ac116a87d8,HLCU5938476,2026-01-15 13:31:31.673230371,CT01-A-12-1,C1,78,24,3,B2,28,5,1,REHANDLE,RTG01,OP4746,1
2de1a275-494b-4e91-86a8-6119158500b4,HLCU5938476,2026-01-15 17:22:41.041278953,CT01-B-05-2,B2,88,5,2,A2,48,31,5,RECEIVE,RTG40,OP6807,1
db04c0bf-b3b5-47f9-9a01-7d2dbb549b86,PONU3877829,2025-12-30 01:25:06.787137627,CT01-Yard-A,A2,57,10,4,B2,17,36,3,REHANDLE,RTG79,OP5683,1
742c566a-1462-498a-aec6-1b57e0221026,PONU3877829,2026-01-01 04:39:22.909097652,CT02-C-20-4,B2,96,22,5,A2,72,23,1,RECEIVE,RTG59,OP3245,1
41f869a8-2775-4ca8-91f8-e0a3fb069fd4,PONU3877829,2026-01-01 19:18:13.617646273,CT02-Yard-B,B2,26,4,3,A2,26,11,2,INSPECTION,RTG83,OP3718,1
f9483d0a-c3cf-48b0-b7b8-5f0bdfffd1b0,PONU3877829,2026-01-03 14:49:01.194900125,CT02-Yard-B,A1,44,40,2,A2,86,27,1,REHANDLE,RTG89,OP7800,1
b24017b5-66e4-4fa3-a15d-3dfe6068e007,PONU3877829,2026-01-04 12:39:58.839950721,CT02-Yard-B,C2,63,36,1,A2,31,15,2,REHANDLE,RTG86,OP3881,1
416bc2ec-fb1d-444b-9703-d0766bc243b4,PONU3877829,2026-01-04 14:24:20.503938985,CT02-Yard-B,B2,13,29,3,B2,46,10,5,DELIVERY,RTG11,OP3759,1
3c0a25c0-da16-49b0-8db4-2d5a35d4c67e,HLCU8771957,2026-01-16 17:12:49.406987343,CT01-A-12-1,A1,81,33,1,A1,25,14,1,SHIFTING,RTG20,OP1250,1
599d67ad-d5af-47d3-b0d6-b254a9827aeb,HLCU8771957,2026-01-19 21:02:32.478045133,CT04-Terminal,B1,8,29,1,B2,56,37,5,DELIVERY,RTG87,OP8705,1
95586a92-1071-4b9e-bd8f-bd69eb3d6764,HLCU8771957,2026-01-21 04:56:45.361444635,CT01-A-12-1,A1,27,15,1,A1,93,23,3,SHIFTING,RTG60,OP2613,1
092799e4-735b-4435-b24d-aad686846e11,HLCU8771957,2026-01-22 08:25:10.485573459,CT02-Yard-B,A2,82,36,4,A1,20,18,1,DELIVERY,RTG48,OP2832,1
f8b42def-5ae6-4646-824a-a1d389b62712,HLCU3960129,2025-12-19 13:21:34.895190512,CT01-B-05-2,C2,90,39,5,A1,17,29,1,INSPECTION,RTG66,OP9590,1
e58e15e9-05f9-4a67-9bc0-ea3b11722c7f,HLCU3960129,2025-12-20 13:06:54.761981631,CT04-B-10-3,B1,43,4,2,C1,44,24,1,SHIFTING,RTG60,OP7813,1
65e20849-4400-45b7-b412-c57d4fc4e3a0,HLCU3960129,2025-12-22 17:18:31.612725512,CT03-Depot,C2,36,38,5,A2,86,21,3,REHANDLE,RTG84,OP4811,1
c212b000-cdda-4138-a7d1-6309ac018b35,HLCU3960129,2025-12-25 11:46:49.595010391,CT04-Terminal,C1,25,30,1,B1,7,18,5,RECEIVE,RTG56,OP4076,1
e033834d-8231-4479-9e76-30685a5fdc1e,HLCU3960129,2025-12-25 21:35:38.108267471,CT03-Depot,A1,95,9,1,B1,22,21,3,DELIVERY,RTG91,OP9272,1
5cb71ab1-2fb9-49cd-bc6e-c95ace6f244f,HLCU4179377,2025-12-30 00:13:17.191200533,CT01-B-05-2,B1,63,15,4,A1,91,35,3,REHANDLE,RTG97,OP2169,1
3b0d3239-d5f5-4368-9d6e-01d8b006fc5d,HLCU4179377,2025-12-30 04:35:42.261632675,CT03-A-01-1,A1,86,25,4,A2,41,27,1,REHANDLE,RTG90,OP4200,1
ad54f321-ba94-414d-86f2-1ae2a404576c,HLCU4179377,2025-12-31 09:01:21.600569011,CT04-Terminal,C1,37,20,5,A2,82,11,4,REHANDLE,RTG68,OP7378,1
f7ff265f-0da5-414c-8233-6f37d2dcc796,PONU4060878,2026-01-15 01:38:57.607542559,CT03-Depot,B1,3,28,1,B2,57,16,2,REHANDLE,RTG82,OP7890,1
29975a89-06ed-4eca-8a5d-bcc1547f09ba,PONU4060878,2026-01-22 10:43:49.995093053,CT03-A-01-1,B1,58,8,4,A1,62,1,2,SHIFTING,RTG95,OP2630,1
126300bd-1859-45bf-a9bc-c6d9b6b844f4,TCNU6190963,2026-01-15 14:23:14.965031390,CT01-B-05-2,C2,86,25,5,A1,55,31,4,DELIVERY,RTG78,OP5786,1
ac1f5a0d-f07a-471e-a2a5-b643a756df65,TCNU6190963,2026-01-15 19:04:15.380366764,CT02-C-20-4,B1,74,15,5,C1,64,20,3,RECEIVE,RTG42,OP5786,1
79deb2bd-17dd-4869-9f0f-7ae7165a6f5b,TCNU6190963,2026-01-16 00:48:42.447988676,CT01-B-05-2,,96,28,2,,32,18,3,SHIFTING,RTG74,OP2528,1
5761bcd6-5e80-40e6-baaa-8a776f320ee8,TCNU6190963,2026-01-16 23:38:08.799721882,CT04-B-10-3,B1,32,38,3,C1,85,25,1,RECEIVE,RTG60,OP3776,1
bf8bdb9e-8817-4562-949e-f3ce07087c31,PONU5942364,2026-01-21 16:29:41.272033093,CT01-A-12-1,B1,67,18,3,A1,51,32,1,RECEIVE,RTG05,OP5568,1
b4e250ec-756d-4653-927a-41e78281b62e,PONU5942364,2026-01-21 22:38:49.421978084,CT01-Yard-A,C1,3,25,3,C2,65,13,1,RECEIVE,RTG30,OP9322,1
ea7318e2-9caa-4896-90e4-053417c62a06,PONU5942364,2026-01-22 18:44:35.260700344,CT03-Depot,C2,64,2,4,A1,78,7,2,INSPECTION,RTG57,OP2689,1
20c2df94-7830-4a50-86ac-f715bd95ba19,PONU5942364,2026-01-23 11:06:13.510937450,CT01-A-12-1,A1,5,19,4,B1,66,1,2,INSPECTION,RTG49,OP1965,1
3e3b0cb4-49b5-48df-9da7-12a54ac7aefc,PONU5942364,2026-01-23 15:13:39.633021027,CT02-C-20-4,A1,35,30,1,A1,77,13,3,DELIVERY,RTG07,OP9107,1
3086f01c-0d17-44be-aa4d-d8954e6d5512,PONU5942364,2026-01-24 01:32:53.608278763,CT04-B-10-3,B1,39,7,1,A1,14,31,1,DELIVERY,RTG73,OP5891,1
4a47392c-5ab4-4639-a3a6-4cbf67581ef8,TCNU8345488,2026-01-24 02:12:17.302092141,CT04-B-10-3,B1,64,37,3,B2,13,10,2,RECEIVE,RTG42,OP9418,1
cf097ed5-5c89-4fc0-ba8c-6ee05f11feaa,TCNU8345488,2026-01-24 02:57:52.251613788,CT03-A-01-1,A1,54,24,1,B1,50,16,3,REHANDLE,RTG78,OP7255,1
54082521-3488-437e-92b4-0489b01f75f6,TCNU8345488,2026-01-24 10:47:45.723336933,CT04-B-10-3,A2,4,29,2,C1,63,39,3,SHIFTING,RTG78,OP1980,1
87d666b1-cf58-4b71-990a-d89970f92602,MSCU6369746,2026-01-07 10:38:57.152878426,CT02-Yard-B,A2,99,23,2,C2,37,29,5,INSPECTION,RTG57,OP3350,1
f475d2fb-7ea4-4eb2-b5fe-9ea71557eec4,MSCU6369746,2026-01-08 08:02:06.195816066,CT02-Yard-B,C1,73,30,4,C1,67,14,5,SHIFTING,RTG78,OP2368,1
1e2b045c-111f-4bf9-a294-07b11c267001,MSCU6369746,2026-01-08 13:16:21.975585051,CT01-Yard-A,B1,98,27,4,A1,76,25,5,RECEIVE,RTG13,OP6795,1
a6c810b7-6761-4372-a04d-064292e011d0,MSCU6369746,2026-01-14 17:24:45.950724745,CT01-B-05-2,A2,95,17,5,A1,62,9,1,RECEIVE,RTG58,OP2620,1
4b13fa36-5324-421c-bdad-3def94b71526,PONU5099156,2026-01-16 09:19:28.569758331,CT03-A-01-1,B1,66,6,1,A1,63,9,5,REHANDLE,RTG16,OP2166,1
2f05e137-54a5-423f-9a84-325a61fb6882,PONU5099156,2026-01-16 10:04:00.148859489,CT04-Terminal,B2,85,16,1,C1,81,14,3,INSPECTION,RTG36,OP6157,1
c67a1a81-c16e-4916-b2b3-0edff6daf82b,PONU5099156,2026-01-17 00:44:52.710507665,CT01-B-05-2,A1,42,23,2,C2,50,14,2,REHANDLE,RTG82,OP6842,1
feaaecd2-1703-4378-97cf-879264780433,HLCU5653654,2026-01-20 05:15:54.494381025,CT01-A-12-1,B1,33,36,4,C2,71,29,1,INSPECTION,RTG19,OP1033,1
a4afd189-3fcd-41cf-b36f-812144c6b55c,HLCU5653654,2026-01-20 17:12:31.914983794,CT03-Depot,A1,25,13,3,A2,31,26,3,INSPECTION,RTG31,OP2622,1
7b76cf65-f883-4084-8bc5-c40ebad8d929,HLCU3361968,2025-12-30 12:17:52.722904029,CT01-B-05-2,C1,73,3,4,A2,28,14,2,RECEIVE,RTG03,OP8230,1
2ff82302-b3c3-4dd7-bf1a-30ece2772450,HLCU3361968,2026-01-15 17:00:36.075376697,CT01-B-05-2,B2,20,35,3,C1,17,31,1,SHIFTING,RTG23,OP7172,1
5621acbf-09a6-41f0-8310-49026f66cc94,HLCU3361968,2026-01-16 14:28:09.678389828,CT01-B-05-2,B2,3,29,1,C2,50,15,1,DELIVERY,RTG79,OP2764,1
4e272590-e523-4570-8b48-af94f34661fa,PONU8806808,2026-01-02 17:07:32.711538074,CT02-Yard-B,A2,87,39,1,C2,45,35,3,RECEIVE,RTG16,OP3622,1
aeb10db2-b763-489a-b76d-cab18a805781,PONU8806808,2026-01-04 21:46:46.917758166,CT04-B-10-3,B2,48,33,5,C2,25,32,3,RECEIVE,RTG45,OP4086,1
929f8cbf-c883-41f7-a28c-2a53ed686d30,TCNU9297786,2026-01-21 10:23:38.796228420,CT01-Yard-A,C2,35,19,2,C2,33,14,4,REHANDLE,RTG76,OP6188,1
39837a6d-0f35-48fa-9018-cd7c66128580,TCNU9297786,2026-01-21 11:13:07.322148219,CT02-C-20-4,C2,97,6,5,B1,97,16,2,RECEIVE,RTG06,OP6394,1
c868039b-780c-47f4-8bb8-7f999013774a,MSCU7802527,2025-12-31 02:52:07.663664530,CT01-Yard-A,A2,90,33,5,C2,94,10,4,DELIVERY,RTG17,OP6648,1
063b8f34-0357-4117-bea6-07f25d7363d4,MSCU7802527,2026-01-12 19:23:31.820404496,CT02-C-20-4,A2,81,36,4,A1,50,35,3,DELIVERY,RTG11,OP2855,1
c2bc5aff-8827-4cb3-aabd-5f8c32579566,PONU8698997,2026-01-21 15:58:05.283430421,CT02-Yard-B,B1,47,25,4,B1,93,16,1,REHANDLE,RTG85,OP7850,1
b1f923b4-37e5-44be-9e52-98821bfc12f8,PONU8698997,2026-01-24 22:47:16.839490122,CT02-C-20-4,B1,35,34,2,C1,22,31,4,DELIVERY,RTG43,OP7542,1
6454a358-5765-4103-9d0e-7f0ead62b9f9,CXDU4449421,2026-01-08 14:55:36.417833648,CT03-Depot,B1,66,39,2,A1,50,23,4,INSPECTION,RTG35,OP7157,1
d6bf9e20-9e1a-47f4-86d9-d2f6cd3c3178,CXDU4449421,2026-01-09 04:07:38.254743202,CT02-Yard-B,A1,79,19,5,B1,28,24,5,SHIFTING,RTG51,OP3720,1
768e207b-40ad-4c0c-98e0-374e061844c9,TCNU8368574,2025-12-18 06:53:11.611147944,CT04-Terminal,A1,46,13,4,B2,79,8,3,DELIVERY,RTG24,OP3613,1
0d920105-2ac9-4582-b949-d28d9eecf9fa,TCNU8368574,2025-12-20 14:00:16.470131837,CT03-Depot,B2,18,38,1,A2,9,6,5,INSPECTION,RTG98,OP3289,1
9ce4e602-c0a1-4950-92ad-9f8337190953,TCNU8368574,2025-12-21 13:48:50.839862719,CT01-Yard-A,B1,58,17,2,C2,4,36,5,SHIFTING,RTG67,OP7207,1
73bf0c90-4eaa-4f10-a36d-7659510e8c54,MSCU9293424,2025-12-29 11:37:51.792598111,CT04-B-10-3,A1,80,31,4,B2,92,10,3,REHANDLE,RTG70,OP7576,1
12c96f1b-5522-4b0d-9d61-89f44c888b66,MSCU9293424,2025-12-31 11:21:39.128507179,CT01-A-12-1,B2,85,2,4,C1,71,10,2,RECEIVE,RTG39,OP5608,1
